app_name,app_id
Xcode,497799835
TestFlight,899247664
Termius,549039908
HTML Viewer,1521187909
Kodex,1038574481
CodeSnack IDE,1397424959
Python3IDE,1357215444
Pyto-Python 3,1436650069
iSH Shell,1436902243
Modulus Calculator,1432356578
Scriptable,1405459188
Runestone Text Editor,1548193893
Working Copy - Git client,896694807
Downie!,6444461591
Replit: Code anything,1614022293
Apple Developer,640199958
iTunes Remote,284417350
Shazam: Music Discovery,284993459
Keynote,361285480
Numbers,361304891
Pages,361309726
Apple Books,364709193
Apple Store,375380948
iMovie,377298193
GarageBand,408709785
AirPort Utility,427276530
Find My Friends,466122094
Apple Podcasts,525463029
Shortcuts,915249334
Clips,1212699939
iTunes Movie Trailers,471966214
Beats Pill‚Å∫,1005829608
Texas Holdíem,284602850
App Store Connect,1234793120
Logic Remote,638394624
Apple Music for Artists,1366467972
Reality Composer,1462358802
data-jar,1453273600
Geekbench ML,1563487010
OctoPod for OctoPrint,1412557625
Ad Blocker by Magic Lasso,1260462853
Twitter,333903271
"BuzzFeed - Quiz, Trivia & News",352969997
Axios: Smart Brevity news,1464917429
Quora,456034437
Reddit,1064216828
Bloomberg: Business News Daily,281941097
Washington Post,352509417
The New Yorker,1081530898
POLITICO,358305912
The Wall Street Journal,364387007
AP News,364677107
LA Times,373238146
The Atlantic Magazine,397599894
The Guardian - Live World News,409128287
USA TODAY: US & Breaking News,504631398
Reuters News,602660809
NPR,324906251
HuffPost - News & Politics,306621789
BBC World Service,1451694511
Insider - Business News & More,554260576
NPR One,874498884
CBS News: Live Breaking News,334256223
The Daily Beast App,898117224
Substack Reader,1581650857
CNN: Breaking US & World News,331786748
TIME Magazine,369021520
Seattle Times Mobile,329502124
The Globe and Mail,429228415
Flipboard: News for our time,358801284
Slate.com,357555242
Google News,459182288
"CNET: News, Advice & Deals",1553808884
Microsoft Teams,1113153706
Zoom - One Platform to Connect,546505307
LinkedIn: Job Search & News,288429040
Indeed Job Search,309735670
Adobe Acrobat Reader PDF Maker,469337564
Google Meet (original),1013231476
Uber Driver,1131342792
ADP Mobile Solutions,444553167
WhatsApp Business,1386412985
DoorDash - Dasher,1451754591
Shopify - Ecommerce Business,371294472
Slack,618783545
SkipTheDishes - Deliver & Earn,1500317007
UPS Mobile,336377331
Interac verification service,1090441769
FedEx Mobile,1010729050
Purolator,438701193
QuickBooks Accounting,584606479
Lyft Driver,1203077485
Sell on Etsy,860815329
Amazon Business,1498197033
Amazon A to Z,1413909063
Workplace Chat from Meta,958124798
Facebook,284882215
Messenger,454638411
Telegram Messenger,686449807
Duolingo - Language Lessons,570060128
Photomath,919087726
Google Classroom,924620788
Babbel - Language Learning,829587759
Udemy Online Video Courses,562413829
DataCamp: Learn Data Science,1263413087
"edX: Harvard, MIT, UBC Courses",945480667
Coursera: Learn career skills,736535961
Brilliant: Learn interactively,913335252
O'Reilly,881697395
Codecademy Go,1376029326
Skillshare - Online Classes,916819843
Simplilearn: Online Courses,963042747
Crash Course - Watch and Study,1505594172
Khan Academy,469863705
Lumosity: Brain Training,577232024
TikTok,835599320
Netflix,363590051
Amazon Prime Video,545519333
Disney+,1446075923
SCENE+,1204940340
Paramount+,1340650234
"Ticketmaster-Buy, Sell Tickets",500003565
The Roku App (Official),482066631
Crave,942568279
Eventbrite,487922291
PlayStation App,410896080
Xbox,736179781
Steam Mobile,495369748
discovery+ | Stream TV Shows,1498327873
CTV,461749483
Google TV: Watch Movies and TV,746894884
CBC Gem: Shows & Live TV,422191503
Global TV,404050595
IMDb,342792525
PayPal,283646709
CIBC Mobile Banking,351448953
RBC Mobile,407597290
TD Canada,358790776
Scotiabank,341151570
BMO Mobile Banking,429080319
Wealthsimple,1403491709
